DATE TIME NUM_FILES SIZE_FILES TIME_CREATE_BUCKET TIME_OBJECTS_UPLOAD TIME_OBJECTS_LIST TIME_OBJECTS_DOWNLOAD TIME_ERASE_OBJECTS TIME_ERASE_BUCKET TIME_SUM BANDWIDTH_OBJECTS_UPLOAD BANDWIDTH_OBJECTS_DOWNLOAD
2026-08-22 21:34:06 5 1048576 1.391 3.404 1.194 1.467 1.601 1.523 10.580 12.321 28.591
2026-08-22 21:34:26 5 1048576 2.335 2.088 1.111 1.426 1.516 1.509 9.985 20.087 29.413
2026-08-22 21:34:45 5 1048576 2.597 2.274 1.265 1.331 2.112 1.590 11.169 18.444 31.512
